,Category,FileName,Label,ClassName
0,daisy,daisy_000009.png,0,daisy
1,daisy,daisy_000070.png,0,daisy
2,daisy,daisy_000071.png,0,daisy
3,daisy,daisy_000072.png,0,daisy
4,daisy,daisy_000092.png,0,daisy
5,daisy,daisy_000108.png,0,daisy
6,daisy,daisy_000122.png,0,daisy
7,daisy,daisy_000128.png,0,daisy
8,daisy,daisy_000140.png,0,daisy
9,daisy,daisy_000154.png,0,daisy
10,daisy,daisy_000159.png,0,daisy
11,daisy,daisy_000166.png,0,daisy
12,daisy,daisy_000172.png,0,daisy
13,daisy,daisy_000173.png,0,daisy
14,daisy,daisy_000185.png,0,daisy
15,daisy,daisy_000194.png,0,daisy
16,daisy,daisy_000205.png,0,daisy
17,daisy,daisy_000211.png,0,daisy
18,daisy,daisy_000229.png,0,daisy
19,daisy,daisy_000231.png,0,daisy
20,daisy,daisy_000238.png,0,daisy
21,daisy,daisy_000239.png,0,daisy
22,daisy,daisy_000252.png,0,daisy
23,daisy,daisy_000253.png,0,daisy
24,daisy,daisy_000257.png,0,daisy
25,daisy,daisy_000269.png,0,daisy
26,daisy,daisy_000283.png,0,daisy
27,daisy,daisy_000304.png,0,daisy
28,daisy,daisy_000318.png,0,daisy
29,daisy,daisy_000327.png,0,daisy
30,daisy,daisy_000347.png,0,daisy
31,daisy,daisy_000351.png,0,daisy
32,daisy,daisy_000368.png,0,daisy
33,daisy,daisy_000382.png,0,daisy
34,daisy,daisy_000388.png,0,daisy
35,daisy,daisy_000391.png,0,daisy
36,daisy,daisy_000392.png,0,daisy
37,daisy,daisy_000430.png,0,daisy
38,daisy,daisy_000445.png,0,daisy
39,daisy,daisy_000447.png,0,daisy
40,daisy,daisy_000505.png,0,daisy
41,daisy,daisy_000528.png,0,daisy
42,daisy,daisy_000529.png,0,daisy
43,daisy,daisy_000549.png,0,daisy
44,daisy,daisy_000578.png,0,daisy
45,daisy,daisy_000579.png,0,daisy
46,daisy,daisy_000587.png,0,daisy
47,daisy,daisy_000590.png,0,daisy
48,daisy,daisy_000619.png,0,daisy
49,daisy,daisy_000639.png,0,daisy
50,daisy,daisy_000663.png,0,daisy
51,daisy,daisy_000693.png,0,daisy
52,daisy,daisy_000701.png,0,daisy
53,daisy,daisy_000720.png,0,daisy
54,daisy,daisy_000721.png,0,daisy
55,daisy,daisy_000728.png,0,daisy
56,daisy,daisy_000731.png,0,daisy
57,daisy,daisy_000732.png,0,daisy
58,daisy,daisy_000737.png,0,daisy
59,daisy,daisy_000757.png,0,daisy
60,dandelion,dandelion_000025.png,1,dandelion
61,dandelion,dandelion_000040.png,1,dandelion
62,dandelion,dandelion_000068.png,1,dandelion
63,dandelion,dandelion_000115.png,1,dandelion
64,dandelion,dandelion_000121.png,1,dandelion
65,dandelion,dandelion_000142.png,1,dandelion
66,dandelion,dandelion_000143.png,1,dandelion
67,dandelion,dandelion_000169.png,1,dandelion
68,dandelion,dandelion_000185.png,1,dandelion
69,dandelion,dandelion_000241.png,1,dandelion
70,dandelion,dandelion_000246.png,1,dandelion
71,dandelion,dandelion_000274.png,1,dandelion
72,dandelion,dandelion_000278.png,1,dandelion
73,dandelion,dandelion_000318.png,1,dandelion
74,dandelion,dandelion_000320.png,1,dandelion
75,dandelion,dandelion_000321.png,1,dandelion
76,dandelion,dandelion_000367.png,1,dandelion
77,dandelion,dandelion_000372.png,1,dandelion
78,dandelion,dandelion_000379.png,1,dandelion
79,dandelion,dandelion_000395.png,1,dandelion
80,dandelion,dandelion_000408.png,1,dandelion
81,dandelion,dandelion_000436.png,1,dandelion
82,dandelion,dandelion_000437.png,1,dandelion
83,dandelion,dandelion_000440.png,1,dandelion
84,dandelion,dandelion_000449.png,1,dandelion
85,dandelion,dandelion_000454.png,1,dandelion
86,dandelion,dandelion_000463.png,1,dandelion
87,dandelion,dandelion_000466.png,1,dandelion
88,dandelion,dandelion_000512.png,1,dandelion
89,dandelion,dandelion_000513.png,1,dandelion
90,dandelion,dandelion_000516.png,1,dandelion
91,dandelion,dandelion_000524.png,1,dandelion
92,dandelion,dandelion_000533.png,1,dandelion
93,dandelion,dandelion_000552.png,1,dandelion
94,dandelion,dandelion_000564.png,1,dandelion
95,dandelion,dandelion_000571.png,1,dandelion
96,dandelion,dandelion_000573.png,1,dandelion
97,dandelion,dandelion_000574.png,1,dandelion
98,dandelion,dandelion_000607.png,1,dandelion
99,dandelion,dandelion_000672.png,1,dandelion
100,dandelion,dandelion_000686.png,1,dandelion
101,dandelion,dandelion_000691.png,1,dandelion
102,dandelion,dandelion_000696.png,1,dandelion
103,dandelion,dandelion_000698.png,1,dandelion
104,dandelion,dandelion_000704.png,1,dandelion
105,dandelion,dandelion_000736.png,1,dandelion
106,dandelion,dandelion_000814.png,1,dandelion
107,dandelion,dandelion_000820.png,1,dandelion
108,dandelion,dandelion_000825.png,1,dandelion
109,dandelion,dandelion_000846.png,1,dandelion
110,dandelion,dandelion_000871.png,1,dandelion
111,dandelion,dandelion_000878.png,1,dandelion
112,dandelion,dandelion_000879.png,1,dandelion
113,dandelion,dandelion_000881.png,1,dandelion
114,dandelion,dandelion_000892.png,1,dandelion
115,dandelion,dandelion_000914.png,1,dandelion
116,dandelion,dandelion_000971.png,1,dandelion
117,dandelion,dandelion_001015.png,1,dandelion
118,dandelion,dandelion_001030.png,1,dandelion
119,dandelion,dandelion_001040.png,1,dandelion
120,rose,rose_000005.png,2,rose
121,rose,rose_000020.png,2,rose
122,rose,rose_000037.png,2,rose
123,rose,rose_000047.png,2,rose
124,rose,rose_000049.png,2,rose
125,rose,rose_000055.png,2,rose
126,rose,rose_000057.png,2,rose
127,rose,rose_000118.png,2,rose
128,rose,rose_000134.png,2,rose
129,rose,rose_000142.png,2,rose
130,rose,rose_000146.png,2,rose
131,rose,rose_000150.png,2,rose
132,rose,rose_000167.png,2,rose
133,rose,rose_000179.png,2,rose
134,rose,rose_000183.png,2,rose
135,rose,rose_000196.png,2,rose
136,rose,rose_000216.png,2,rose
137,rose,rose_000235.png,2,rose
138,rose,rose_000253.png,2,rose
139,rose,rose_000266.png,2,rose
140,rose,rose_000280.png,2,rose
141,rose,rose_000291.png,2,rose
142,rose,rose_000292.png,2,rose
143,rose,rose_000325.png,2,rose
144,rose,rose_000338.png,2,rose
145,rose,rose_000347.png,2,rose
146,rose,rose_000350.png,2,rose
147,rose,rose_000351.png,2,rose
148,rose,rose_000379.png,2,rose
149,rose,rose_000393.png,2,rose
150,rose,rose_000427.png,2,rose
151,rose,rose_000436.png,2,rose
152,rose,rose_000437.png,2,rose
153,rose,rose_000438.png,2,rose
154,rose,rose_000465.png,2,rose
155,rose,rose_000466.png,2,rose
156,rose,rose_000482.png,2,rose
157,rose,rose_000486.png,2,rose
158,rose,rose_000499.png,2,rose
159,rose,rose_000519.png,2,rose
160,rose,rose_000527.png,2,rose
161,rose,rose_000539.png,2,rose
162,rose,rose_000558.png,2,rose
163,rose,rose_000576.png,2,rose
164,rose,rose_000583.png,2,rose
165,rose,rose_000590.png,2,rose
166,rose,rose_000606.png,2,rose
167,rose,rose_000620.png,2,rose
168,rose,rose_000626.png,2,rose
169,rose,rose_000632.png,2,rose
170,rose,rose_000650.png,2,rose
171,rose,rose_000653.png,2,rose
172,rose,rose_000657.png,2,rose
173,rose,rose_000659.png,2,rose
174,rose,rose_000665.png,2,rose
175,rose,rose_000673.png,2,rose
176,rose,rose_000692.png,2,rose
177,rose,rose_000694.png,2,rose
178,rose,rose_000752.png,2,rose
179,rose,rose_000783.png,2,rose
180,sunflower,sunflower_000010.png,3,sunflower
181,sunflower,sunflower_000023.png,3,sunflower
182,sunflower,sunflower_000031.png,3,sunflower
183,sunflower,sunflower_000032.png,3,sunflower
184,sunflower,sunflower_000036.png,3,sunflower
185,sunflower,sunflower_000042.png,3,sunflower
186,sunflower,sunflower_000054.png,3,sunflower
187,sunflower,sunflower_000074.png,3,sunflower
188,sunflower,sunflower_000097.png,3,sunflower
189,sunflower,sunflower_000106.png,3,sunflower
190,sunflower,sunflower_000120.png,3,sunflower
191,sunflower,sunflower_000128.png,3,sunflower
192,sunflower,sunflower_000143.png,3,sunflower
193,sunflower,sunflower_000164.png,3,sunflower
194,sunflower,sunflower_000186.png,3,sunflower
195,sunflower,sunflower_000195.png,3,sunflower
196,sunflower,sunflower_000198.png,3,sunflower
197,sunflower,sunflower_000222.png,3,sunflower
198,sunflower,sunflower_000233.png,3,sunflower
199,sunflower,sunflower_000248.png,3,sunflower
200,sunflower,sunflower_000251.png,3,sunflower
201,sunflower,sunflower_000267.png,3,sunflower
202,sunflower,sunflower_000268.png,3,sunflower
203,sunflower,sunflower_000291.png,3,sunflower
204,sunflower,sunflower_000298.png,3,sunflower
205,sunflower,sunflower_000313.png,3,sunflower
206,sunflower,sunflower_000324.png,3,sunflower
207,sunflower,sunflower_000342.png,3,sunflower
208,sunflower,sunflower_000343.png,3,sunflower
209,sunflower,sunflower_000347.png,3,sunflower
210,sunflower,sunflower_000351.png,3,sunflower
211,sunflower,sunflower_000357.png,3,sunflower
212,sunflower,sunflower_000359.png,3,sunflower
213,sunflower,sunflower_000370.png,3,sunflower
214,sunflower,sunflower_000378.png,3,sunflower
215,sunflower,sunflower_000392.png,3,sunflower
216,sunflower,sunflower_000418.png,3,sunflower
217,sunflower,sunflower_000419.png,3,sunflower
218,sunflower,sunflower_000427.png,3,sunflower
219,sunflower,sunflower_000455.png,3,sunflower
220,sunflower,sunflower_000482.png,3,sunflower
221,sunflower,sunflower_000547.png,3,sunflower
222,sunflower,sunflower_000558.png,3,sunflower
223,sunflower,sunflower_000583.png,3,sunflower
224,sunflower,sunflower_000594.png,3,sunflower
225,sunflower,sunflower_000595.png,3,sunflower
226,sunflower,sunflower_000605.png,3,sunflower
227,sunflower,sunflower_000610.png,3,sunflower
228,sunflower,sunflower_000639.png,3,sunflower
229,sunflower,sunflower_000640.png,3,sunflower
230,sunflower,sunflower_000651.png,3,sunflower
231,sunflower,sunflower_000658.png,3,sunflower
232,sunflower,sunflower_000678.png,3,sunflower
233,sunflower,sunflower_000691.png,3,sunflower
234,sunflower,sunflower_000700.png,3,sunflower
235,sunflower,sunflower_000706.png,3,sunflower
236,sunflower,sunflower_000709.png,3,sunflower
237,sunflower,sunflower_000714.png,3,sunflower
238,sunflower,sunflower_000716.png,3,sunflower
239,sunflower,sunflower_000730.png,3,sunflower
240,tulip,tulip_000015.png,4,tulip
241,tulip,tulip_000054.png,4,tulip
242,tulip,tulip_000083.png,4,tulip
243,tulip,tulip_000084.png,4,tulip
244,tulip,tulip_000127.png,4,tulip
245,tulip,tulip_000142.png,4,tulip
246,tulip,tulip_000146.png,4,tulip
247,tulip,tulip_000159.png,4,tulip
248,tulip,tulip_000170.png,4,tulip
249,tulip,tulip_000175.png,4,tulip
250,tulip,tulip_000185.png,4,tulip
251,tulip,tulip_000195.png,4,tulip
252,tulip,tulip_000239.png,4,tulip
253,tulip,tulip_000259.png,4,tulip
254,tulip,tulip_000262.png,4,tulip
255,tulip,tulip_000263.png,4,tulip
256,tulip,tulip_000266.png,4,tulip
257,tulip,tulip_000267.png,4,tulip
258,tulip,tulip_000302.png,4,tulip
259,tulip,tulip_000311.png,4,tulip
260,tulip,tulip_000314.png,4,tulip
261,tulip,tulip_000321.png,4,tulip
262,tulip,tulip_000329.png,4,tulip
263,tulip,tulip_000382.png,4,tulip
264,tulip,tulip_000386.png,4,tulip
265,tulip,tulip_000388.png,4,tulip
266,tulip,tulip_000401.png,4,tulip
267,tulip,tulip_000415.png,4,tulip
268,tulip,tulip_000420.png,4,tulip
269,tulip,tulip_000452.png,4,tulip
270,tulip,tulip_000469.png,4,tulip
271,tulip,tulip_000481.png,4,tulip
272,tulip,tulip_000483.png,4,tulip
273,tulip,tulip_000493.png,4,tulip
274,tulip,tulip_000507.png,4,tulip
275,tulip,tulip_000550.png,4,tulip
276,tulip,tulip_000571.png,4,tulip
277,tulip,tulip_000601.png,4,tulip
278,tulip,tulip_000614.png,4,tulip
279,tulip,tulip_000630.png,4,tulip
280,tulip,tulip_000635.png,4,tulip
281,tulip,tulip_000638.png,4,tulip
282,tulip,tulip_000640.png,4,tulip
283,tulip,tulip_000645.png,4,tulip
284,tulip,tulip_000667.png,4,tulip
285,tulip,tulip_000668.png,4,tulip
286,tulip,tulip_000697.png,4,tulip
287,tulip,tulip_000701.png,4,tulip
288,tulip,tulip_000744.png,4,tulip
289,tulip,tulip_000805.png,4,tulip
290,tulip,tulip_000812.png,4,tulip
291,tulip,tulip_000845.png,4,tulip
292,tulip,tulip_000880.png,4,tulip
293,tulip,tulip_000899.png,4,tulip
294,tulip,tulip_000900.png,4,tulip
