,FileName,Label,ClassName
0,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000004.png,0,daisy
1,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000018.png,0,daisy
2,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000040.png,0,daisy
3,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000053.png,0,daisy
4,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000057.png,0,daisy
5,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000076.png,0,daisy
6,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000093.png,0,daisy
7,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000100.png,0,daisy
8,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000101.png,0,daisy
9,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000104.png,0,daisy
10,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000113.png,0,daisy
11,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000128.png,0,daisy
12,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000140.png,0,daisy
13,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000145.png,0,daisy
14,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000150.png,0,daisy
15,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000174.png,0,daisy
16,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000181.png,0,daisy
17,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000198.png,0,daisy
18,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000215.png,0,daisy
19,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000217.png,0,daisy
20,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000238.png,0,daisy
21,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000284.png,0,daisy
22,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000320.png,0,daisy
23,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000333.png,0,daisy
24,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000341.png,0,daisy
25,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000352.png,0,daisy
26,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000353.png,0,daisy
27,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000376.png,0,daisy
28,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000377.png,0,daisy
29,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000382.png,0,daisy
30,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000383.png,0,daisy
31,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000387.png,0,daisy
32,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000398.png,0,daisy
33,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000420.png,0,daisy
34,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000429.png,0,daisy
35,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000438.png,0,daisy
36,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000452.png,0,daisy
37,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000475.png,0,daisy
38,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000476.png,0,daisy
39,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000482.png,0,daisy
40,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000483.png,0,daisy
41,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000484.png,0,daisy
42,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000508.png,0,daisy
43,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000511.png,0,daisy
44,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000538.png,0,daisy
45,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000540.png,0,daisy
46,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000562.png,0,daisy
47,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000570.png,0,daisy
48,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000571.png,0,daisy
49,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000573.png,0,daisy
50,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000575.png,0,daisy
51,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000585.png,0,daisy
52,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000629.png,0,daisy
53,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000681.png,0,daisy
54,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000689.png,0,daisy
55,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000710.png,0,daisy
56,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000728.png,0,daisy
57,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000757.png,0,daisy
58,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000761.png,0,daisy
59,D:\2020\Trainings\self_supervised_learning\dataset\flowers\daisy\daisy_000767.png,0,daisy
60,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000073.png,1,dandelion
61,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000074.png,1,dandelion
62,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000084.png,1,dandelion
63,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000116.png,1,dandelion
64,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000134.png,1,dandelion
65,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000140.png,1,dandelion
66,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000144.png,1,dandelion
67,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000151.png,1,dandelion
68,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000191.png,1,dandelion
69,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000197.png,1,dandelion
70,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000200.png,1,dandelion
71,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000204.png,1,dandelion
72,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000209.png,1,dandelion
73,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000226.png,1,dandelion
74,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000229.png,1,dandelion
75,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000259.png,1,dandelion
76,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000275.png,1,dandelion
77,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000292.png,1,dandelion
78,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000293.png,1,dandelion
79,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000318.png,1,dandelion
80,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000412.png,1,dandelion
81,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000428.png,1,dandelion
82,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000445.png,1,dandelion
83,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000458.png,1,dandelion
84,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000483.png,1,dandelion
85,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000489.png,1,dandelion
86,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000500.png,1,dandelion
87,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000503.png,1,dandelion
88,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000507.png,1,dandelion
89,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000522.png,1,dandelion
90,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000546.png,1,dandelion
91,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000550.png,1,dandelion
92,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000554.png,1,dandelion
93,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000575.png,1,dandelion
94,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000593.png,1,dandelion
95,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000619.png,1,dandelion
96,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000656.png,1,dandelion
97,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000662.png,1,dandelion
98,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000713.png,1,dandelion
99,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000716.png,1,dandelion
100,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000751.png,1,dandelion
101,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000758.png,1,dandelion
102,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000775.png,1,dandelion
103,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000798.png,1,dandelion
104,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000810.png,1,dandelion
105,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000815.png,1,dandelion
106,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000846.png,1,dandelion
107,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000856.png,1,dandelion
108,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000878.png,1,dandelion
109,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000882.png,1,dandelion
110,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000883.png,1,dandelion
111,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000892.png,1,dandelion
112,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000909.png,1,dandelion
113,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000919.png,1,dandelion
114,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000922.png,1,dandelion
115,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000937.png,1,dandelion
116,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000940.png,1,dandelion
117,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000962.png,1,dandelion
118,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_000967.png,1,dandelion
119,D:\2020\Trainings\self_supervised_learning\dataset\flowers\dandelion\dandelion_001042.png,1,dandelion
120,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000003.png,2,rose
121,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000004.png,2,rose
122,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000012.png,2,rose
123,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000018.png,2,rose
124,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000034.png,2,rose
125,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000045.png,2,rose
126,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000049.png,2,rose
127,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000057.png,2,rose
128,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000076.png,2,rose
129,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000089.png,2,rose
130,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000113.png,2,rose
131,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000121.png,2,rose
132,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000123.png,2,rose
