,Category,FileName,Label,ClassName
0,daisy,daisy_000001.png,0,daisy
1,daisy,daisy_000002.png,0,daisy
2,daisy,daisy_000003.png,0,daisy
3,daisy,daisy_000004.png,0,daisy
4,daisy,daisy_000005.png,0,daisy
5,daisy,daisy_000006.png,0,daisy
6,daisy,daisy_000007.png,0,daisy
7,daisy,daisy_000008.png,0,daisy
8,daisy,daisy_000010.png,0,daisy
9,daisy,daisy_000011.png,0,daisy
10,daisy,daisy_000012.png,0,daisy
11,daisy,daisy_000013.png,0,daisy
12,daisy,daisy_000014.png,0,daisy
13,daisy,daisy_000015.png,0,daisy
14,daisy,daisy_000016.png,0,daisy
15,daisy,daisy_000017.png,0,daisy
16,daisy,daisy_000018.png,0,daisy
17,daisy,daisy_000019.png,0,daisy
18,daisy,daisy_000020.png,0,daisy
19,daisy,daisy_000021.png,0,daisy
20,daisy,daisy_000022.png,0,daisy
21,daisy,daisy_000023.png,0,daisy
22,daisy,daisy_000024.png,0,daisy
23,daisy,daisy_000025.png,0,daisy
24,daisy,daisy_000026.png,0,daisy
25,daisy,daisy_000027.png,0,daisy
26,daisy,daisy_000028.png,0,daisy
27,daisy,daisy_000029.png,0,daisy
28,daisy,daisy_000030.png,0,daisy
29,daisy,daisy_000031.png,0,daisy
30,daisy,daisy_000032.png,0,daisy
31,daisy,daisy_000033.png,0,daisy
32,daisy,daisy_000034.png,0,daisy
33,daisy,daisy_000035.png,0,daisy
34,daisy,daisy_000036.png,0,daisy
35,daisy,daisy_000037.png,0,daisy
36,daisy,daisy_000038.png,0,daisy
37,daisy,daisy_000039.png,0,daisy
38,daisy,daisy_000040.png,0,daisy
39,daisy,daisy_000041.png,0,daisy
40,daisy,daisy_000042.png,0,daisy
41,daisy,daisy_000043.png,0,daisy
42,daisy,daisy_000044.png,0,daisy
43,daisy,daisy_000045.png,0,daisy
44,daisy,daisy_000046.png,0,daisy
45,daisy,daisy_000047.png,0,daisy
46,daisy,daisy_000048.png,0,daisy
47,daisy,daisy_000049.png,0,daisy
48,daisy,daisy_000050.png,0,daisy
49,daisy,daisy_000051.png,0,daisy
50,daisy,daisy_000052.png,0,daisy
51,daisy,daisy_000053.png,0,daisy
52,daisy,daisy_000054.png,0,daisy
53,daisy,daisy_000055.png,0,daisy
54,daisy,daisy_000056.png,0,daisy
55,daisy,daisy_000057.png,0,daisy
56,daisy,daisy_000058.png,0,daisy
57,daisy,daisy_000059.png,0,daisy
58,daisy,daisy_000060.png,0,daisy
59,daisy,daisy_000061.png,0,daisy
60,daisy,daisy_000062.png,0,daisy
61,daisy,daisy_000063.png,0,daisy
62,daisy,daisy_000064.png,0,daisy
63,daisy,daisy_000065.png,0,daisy
64,daisy,daisy_000066.png,0,daisy
65,daisy,daisy_000067.png,0,daisy
66,daisy,daisy_000068.png,0,daisy
67,daisy,daisy_000069.png,0,daisy
68,daisy,daisy_000073.png,0,daisy
69,daisy,daisy_000074.png,0,daisy
70,daisy,daisy_000075.png,0,daisy
71,daisy,daisy_000076.png,0,daisy
72,daisy,daisy_000077.png,0,daisy
73,daisy,daisy_000078.png,0,daisy
74,daisy,daisy_000079.png,0,daisy
75,daisy,daisy_000080.png,0,daisy
76,daisy,daisy_000081.png,0,daisy
77,daisy,daisy_000082.png,0,daisy
78,daisy,daisy_000083.png,0,daisy
79,daisy,daisy_000084.png,0,daisy
80,daisy,daisy_000085.png,0,daisy
81,daisy,daisy_000086.png,0,daisy
82,daisy,daisy_000087.png,0,daisy
83,daisy,daisy_000088.png,0,daisy
84,daisy,daisy_000089.png,0,daisy
85,daisy,daisy_000090.png,0,daisy
86,daisy,daisy_000091.png,0,daisy
87,daisy,daisy_000093.png,0,daisy
88,daisy,daisy_000094.png,0,daisy
89,daisy,daisy_000095.png,0,daisy
90,daisy,daisy_000096.png,0,daisy
91,daisy,daisy_000097.png,0,daisy
92,daisy,daisy_000098.png,0,daisy
93,daisy,daisy_000099.png,0,daisy
94,daisy,daisy_000100.png,0,daisy
95,daisy,daisy_000101.png,0,daisy
96,daisy,daisy_000102.png,0,daisy
97,daisy,daisy_000103.png,0,daisy
98,daisy,daisy_000104.png,0,daisy
99,daisy,daisy_000105.png,0,daisy
100,daisy,daisy_000106.png,0,daisy
101,daisy,daisy_000107.png,0,daisy
102,daisy,daisy_000109.png,0,daisy
103,daisy,daisy_000110.png,0,daisy
104,daisy,daisy_000111.png,0,daisy
105,daisy,daisy_000112.png,0,daisy
106,daisy,daisy_000113.png,0,daisy
107,daisy,daisy_000114.png,0,daisy
108,daisy,daisy_000115.png,0,daisy
109,daisy,daisy_000116.png,0,daisy
110,daisy,daisy_000117.png,0,daisy
111,daisy,daisy_000118.png,0,daisy
112,daisy,daisy_000119.png,0,daisy
113,daisy,daisy_000120.png,0,daisy
114,daisy,daisy_000121.png,0,daisy
115,daisy,daisy_000123.png,0,daisy
